qT_if_integrate,qT_mean,qT_min,qT_max,Q_if_integrate,Q_mean,Q_min,Q_max,y_if_integrate,y_mean,y_min,y_max,sqrts,isoscalarity,observable,if_fiducial,pT_min_1,pT_min_2,eta_min,eta_max,xsec,error_unc_0,error_add_0,error_mult_0 ,bin_integrate_factor
True,7.25,7.0,7.5,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,13.74,0.3,0.14,0.058,2.0
True,7.75,7.5,8.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,13.07,0.3,0.13,0.058,2.0
True,8.25,8.0,8.5,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,11.83,0.28,0.12,0.058,2.0
True,8.75,8.5,9.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,11.12,0.27,0.11,0.058,2.0
True,9.25,9.0,9.5,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,10.33,0.26,0.11,0.058,2.0
True,9.75,9.5,10.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,10.24,0.27,0.11,0.058,2.0
True,10.25,10.0,10.5,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,9.043,0.244,0.094,0.058,2.0
True,10.75,10.5,11.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,8.295,0.231,0.084,0.058,2.0
True,11.25,11.0,11.5,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,8.319,0.239,0.085,0.058,2.0
True,11.75,11.5,12.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,7.78,0.229,0.079,0.058,2.0
True,12.25,12.0,12.5,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,7.465,0.227,0.076,0.058,2.0
True,12.75,12.5,13.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,6.839,0.215,0.069,0.058,2.0
True,13.25,13.0,13.5,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,6.411,0.208,0.065,0.058,2.0
True,13.75,13.5,14.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,6.22,0.208,0.064,0.058,2.0
True,14.25,14.0,14.5,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,5.89,0.204,0.06,0.058,2.0
True,14.75,14.5,15.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,5.363,0.19,0.055,0.058,2.0
True,15.25,15.0,15.5,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,5.186,0.19,0.053,0.058,2.0
True,15.75,15.5,16.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,4.792,0.181,0.049,0.058,2.0
True,16.25,16.0,16.5,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,4.431,0.172,0.045,0.058,2.0
True,16.75,16.5,17.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,4.149,0.165,0.042,0.058,2.0
True,17.25,17.0,17.5,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,4.346,0.179,0.044,0.058,2.0
True,17.75,17.5,18.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,3.931,0.166,0.04,0.058,2.0
True,18.25,18.0,18.5,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,3.757,0.163,0.038,0.058,2.0
True,18.75,18.5,19.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,3.753,0.167,0.038,0.058,2.0
True,19.25,19.0,19.5,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,3.586,0.163,0.036,0.058,2.0
True,19.75,19.5,20.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,3.303,0.154,0.034,0.058,2.0
True,20.25,20.0,20.5,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,2.952,0.142,0.03,0.058,2.0
True,20.75,20.5,21.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,2.923,0.143,0.03,0.058,2.0
True,21.25,21.0,21.5,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,2.877,0.144,0.03,0.058,2.0
True,21.75,21.5,22.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,2.603,0.134,0.027,0.058,2.0
True,22.25,22.0,22.5,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,2.624,0.139,0.027,0.058,2.0
True,22.75,22.5,23.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,2.59,0.14,0.026,0.058,2.0
True,23.25,23.0,23.5,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,2.516,0.139,0.026,0.058,2.0
True,23.75,23.5,24.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,2.2,0.124,0.022,0.058,2.0
True,24.25,24.0,24.5,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,1.948,0.113,0.02,0.058,2.0
True,24.75,24.5,25.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,2.179,0.129,0.022,0.058,2.0
True,25.5,25.0,26.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,2.032,0.085,0.021,0.058,1.0
True,26.5,26.0,27.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,1.736,0.076,0.018,0.058,1.0
True,27.5,27.0,28.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,1.633,0.075,0.016,0.058,1.0
True,28.5,28.0,29.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,1.616,0.077,0.016,0.058,1.0
True,29.5,29.0,30.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,1.381,0.069,0.014,0.058,1.0
True,31.0,30.0,32.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,1.284,0.045,0.013,0.058,0.5
True,33.0,32.0,34.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,1.005,0.039,0.01,0.058,0.5
True,35.0,34.0,36.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,0.8769,0.0361,0.0088,0.058,0.5
True,37.0,36.0,38.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,0.7959,0.0352,0.0079,0.058,0.5
True,39.0,38.0,40.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,0.7068,0.0336,0.007,0.058,0.5
True,42.0,40.0,44.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,0.5605,0.0193,0.0055,0.058,0.25
True,46.0,44.0,48.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,0.46,0.0179,0.0044,0.058,0.25
True,50.0,48.0,52.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,0.3552,0.0156,0.0033,0.058,0.25
True,54.0,52.0,56.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,0.276,0.0136,0.0025,0.058,0.25
True,58.0,56.0,60.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,0.2311,0.0128,0.002,0.058,0.25
True,62.5,60.0,65.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,0.1618,0.0089,0.0014,0.058,0.2
True,67.5,65.0,70.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,0.1343,0.0084,0.0011,0.058,0.2
True,72.5,70.0,75.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,0.1094,0.0078,0.0009,0.058,0.2
True,77.5,75.0,80.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,0.08415,0.00678,0.00068,0.058,0.2
True,82.5,80.0,85.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,0.06347,0.00565,0.00049,0.058,0.2
True,87.5,85.0,90.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,0.04982,0.00504,0.00038,0.058,0.2
True,92.5,90.0,95.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,0.03786,0.00422,0.00028,0.058,0.2
True,97.5,95.0,100.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,0.02988,0.00389,0.00023,0.058,0.2
True,105.0,100.0,110.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,0.02298,0.00227,0.00016,0.058,0.1
True,115.0,110.0,120.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,0.01449,0.00178,0.0001,0.058,0.1
True,125.0,120.0,130.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,0.009369,0.001389,6.4e-05,0.058,0.1
True,135.0,130.0,140.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,0.008395,0.001496,5.5e-05,0.058,0.1
True,145.0,140.0,150.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,0.005304,0.001174,3.4e-05,0.058,0.1
True,162.5,150.0,175.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,0.001861,0.000331,1.2e-05,0.058,0.04
True,187.5,175.0,200.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,0.000528,0.000148,3e-06,0.058,0.04
True,225.0,200.0,250.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,0.000284,0.000102,2e-06,0.058,0.02
True,300.0,250.0,350.0,True,91.0,66.0,116.0,True,0.0,-3.5,3.5,1960.0,-1,dσ/dqT,False,0.0,0.0,-1000.0,1000.0,0.000149,0.000116,1e-06,0.058,0.01
